lat,lon,date,temperature,humidity,wind_speed,soil_moisture
41.625,22.625,2022-07-22,30.6,22,10.5,0.188
42.125,21.375,2022-07-22,31.0,27,10.2,0.211
41.375,22.875,2022-07-23,33.5,25,5.2,0.204
41.875,22.375,2022-07-23,36.4,19,11.6,0.141
41.875,22.625,2022-07-23,35.7,14,12.0,0.138
42.125,21.375,2022-07-23,31.4,19,10.8,0.202
41.375,22.625,2022-07-23,32.5,28,10.1,0.193
41.625,22.625,2022-07-24,31.2,22,10.5,0.186
42.125,21.375,2022-07-24,31.8,22,13.3,0.191
41.125,22.625,2022-07-24,39.0,16,18.6,0.117
40.875,22.125,2022-07-25,35.0,25,11.2,0.132
41.125,22.625,2022-07-25,35.5,24,19.0,0.123
41.625,22.125,2022-07-25,32.2,23,14.5,0.152
41.625,22.125,2022-07-26,34.2,23,13.6,0.159
41.875,21.625,2022-07-26,34.2,27,10.7,0.165
41.375,20.625,2022-08-12,19.2,57,9.8,0.301
41.375,22.875,2022-08-12,26.0,45,5.4,0.193
41.625,22.125,2022-08-12,28.3,34,11.6,0.173
41.375,21.375,2022-08-16,30.7,33,12.0,0.222
40.875,22.625,2022-08-17,33.9,26,17.2,0.199
41.375,22.875,2022-08-18,32.6,31,10.1,0.232
42.125,21.625,2022-08-18,33.2,30,14.5,0.2
41.875,21.625,2022-08-19,34.8,29,9.0,0.238
41.375,20.875,2022-08-20,25.5,39,11.0,0.244
40.875,22.625,2022-08-26,31.1,42,14.6,0.345
41.875,21.625,2022-08-27,30.6,31,7.9,0.246
42.125,21.625,2022-08-27,29.6,37,7.2,0.219
42.375,21.625,2022-08-28,28.2,34,8.1,0.233
41.875,21.875,2022-08-30,28.6,43,13.4,0.208
42.125,21.375,2022-09-04,22.7,60,9.5,0.384
42.125,21.375,2022-09-08,23.0,55,7.4,0.338
40.875,21.375,2022-09-09,30.2,35,8.4,0.225
41.625,22.125,2022-09-10,29.6,40,12.2,0.268
40.875,22.625,2022-09-11,30.0,36,19.2,0.285
41.125,22.375,2022-09-11,25.6,46,13.5,0.2
42.125,22.125,2022-09-11,24.0,46,11.9,0.19
42.125,21.375,2022-09-13,18.6,40,12.0,0.32
41.125,20.625,2022-09-13,20.1,35,9.0,0.128
42.125,21.375,2022-09-14,23.6,36,6.2,0.305
42.125,21.375,2022-09-15,26.1,40,8.7,0.29
42.125,21.375,2022-09-19,16.8,49,16.2,0.291
41.625,22.125,2022-09-21,15.7,38,17.6,0.284
41.625,22.125,2022-09-22,16.1,37,15.6,0.272
41.625,22.125,2022-09-23,16.3,36,12.9,0.265
41.375,21.875,2022-09-24,19.4,27,5.0,0.227
41.375,21.875,2022-09-25,21.1,26,6.4,0.228
42.125,21.375,2022-09-25,17.3,37,9.4,0.276
41.875,22.125,2022-09-25,20.7,40,11.8,0.222
41.875,21.375,2022-09-30,21.9,48,6.3,0.334
41.125,21.125,2022-10-07,17.2,36,10.6,0.262
41.375,22.625,2022-10-07,19.9,41,10.8,0.255
41.875,21.625,2022-10-07,21.2,38,12.7,0.256
42.375,20.625,2022-10-07,21.0,42,8.8,0.329
42.125,21.375,2022-10-16,16.3,49,6.4,0.355
41.625,22.125,2022-10-19,18.5,40,11.4,0.338
42.125,20.625,2022-10-19,14.9,22,7.4,0.454
41.625,22.125,2022-10-20,17.2,41,14.7,0.319
42.125,21.375,2022-10-21,13.4,43,7.8,0.31
42.125,21.375,2022-10-24,21.0,50,5.4,0.298
40.875,22.875,2022-10-24,24.1,50,8.4,0.271
41.125,21.375,2022-10-24,26.4,37,7.3,0.194
40.875,22.625,2022-10-26,25.9,41,13.1,0.314
42.125,21.625,2022-10-27,21.9,30,9.8,0.249
41.625,22.125,2022-10-27,20.1,38,7.1,0.278
41.125,21.375,2022-10-28,19.9,35,10.4,0.157
41.375,22.875,2022-10-28,19.0,46,4.9,0.227
41.375,21.875,2022-10-28,17.0,46,7.4,0.268
41.625,22.625,2022-10-28,15.0,49,11.5,0.221
40.875,22.375,2022-10-29,19.1,49,6.1,0.302
41.125,22.875,2022-10-29,21.1,37,9.1,0.155
41.875,22.125,2022-10-29,18.2,46,7.3,0.254
42.125,21.875,2022-10-29,21.2,43,12.7,0.255
42.375,21.125,2022-10-29,18.7,49,7.3,0.338
41.125,21.375,2022-10-30,21.5,29,9.2,0.141
41.625,21.125,2022-10-31,19.9,36,9.8,0.183
41.625,20.875,2022-10-31,17.9,41,15.8,0.218
41.375,22.125,2022-10-31,21.2,42,7.9,0.199
41.375,22.625,2022-10-31,21.0,42,12.1,0.173
41.875,22.625,2022-10-31,23.5,31,13.1,0.149
42.375,21.375,2022-10-31,22.8,41,8.2,0.206
41.625,21.125,2022-11-01,21.2,29,7.2,0.173
41.625,20.875,2022-11-01,18.9,34,7.9,0.208
40.875,22.875,2022-11-01,22.8,46,8.6,0.251
40.875,22.125,2022-11-01,21.8,50,7.6,0.18
41.125,21.375,2022-11-01,23.8,24,9.2,0.123
41.125,20.625,2022-11-01,18.3,41,5.1,0.212
41.625,21.125,2022-11-02,21.4,22,7.7,0.176
41.625,20.875,2022-11-02,19.5,26,6.8,0.201
41.875,20.875,2022-11-02,23.5,33,7.5,0.226
40.875,22.625,2022-11-02,24.0,44,7.6,0.288
40.875,21.375,2022-11-02,24.7,24,7.4,0.14
41.375,21.375,2022-11-02,24.0,28,5.7,0.16
41.375,22.625,2022-11-02,22.2,37,9.2,0.162
41.625,20.875,2022-11-03,17.9,30,6.5,0.197
41.625,21.125,2022-11-03,18.9,32,7.8,0.172
41.125,22.125,2022-11-03,13.5,30,9.1,0.238
41.375,22.625,2022-11-03,20.2,39,12.7,0.163
41.875,21.375,2022-11-03,18.2,44,8.2,0.235
41.625,21.125,2022-11-04,17.4,37,10.3,0.168
41.625,20.875,2022-11-04,15.7,41,12.2,0.197
41.625,21.375,2022-11-04,12.5,41,13.8,0.192
41.625,20.875,2022-11-05,13.4,50,13.2,0.195
41.625,20.625,2022-11-05,10.6,57,12.7,0.353
41.125,21.375,2022-11-11,14.2,56,10.5,0.254
41.625,22.125,2022-11-13,14.2,54,11.1,0.308
41.875,22.375,2022-11-14,15.7,64,7.2,0.253
41.125,22.875,2022-11-18,19.6,59,11.6,0.228
41.625,22.125,2022-12-16,15.1,73,25.9,0.363
42.125,21.375,2022-12-23,8.6,50,6.1,0.352
41.875,22.125,2022-12-25,10.6,66,14.3,0.337
42.125,21.375,2022-12-27,11.2,65,10.9,0.345
41.875,20.875,2022-12-27,15.4,59,7.1,0.351
41.375,21.375,2022-12-28,10.3,68,5.8,0.31
42.125,21.375,2022-12-30,6.9,73,4.0,0.338
41.875,21.375,2023-01-01,9.0,63,4.1,0.353
41.625,22.875,2023-01-02,10.7,50,5.4,0.34
41.875,21.375,2023-01-02,10.6,53,3.8,0.35
41.875,21.375,2023-01-03,11.9,56,6.1,0.354
41.875,20.625,2023-01-04,5.2,45,6.2,0.451
41.125,21.375,2023-01-06,9.9,54,9.9,0.277
41.375,20.625,2023-01-07,7.5,53,8.1,0.341
42.125,21.125,2023-01-07,8.5,54,5.9,0.34
42.125,21.125,2023-01-08,7.5,50,5.3,0.339
41.625,21.125,2023-01-08,8.7,43,6.7,0.316
41.375,22.875,2023-01-19,15.4,48,13.5,0.379
41.875,22.375,2023-01-19,16.2,52,26.2,0.356
41.125,21.125,2023-02-01,5.2,38,11.2,0.357
41.875,22.375,2023-02-02,9.6,46,10.2,0.344
41.875,22.375,2023-02-06,1.6,39,14.9,0.337
41.375,22.875,2023-02-07,1.6,37,5.4,0.356
41.375,21.375,2023-02-09,2.6,29,12.0,0.31
41.125,21.375,2023-02-11,5.6,25,8.4,0.284
41.375,22.625,2023-02-11,3.7,25,11.2,0.346
41.375,22.875,2023-02-11,4.8,24,7.4,0.354
41.625,21.125,2023-02-11,5.1,16,7.3,0.34
41.875,22.125,2023-02-11,5.0,23,8.3,0.338
41.875,22.375,2023-02-11,5.7,30,9.7,0.328
41.125,21.375,2023-02-13,6.7,48,9.4,0.282
41.875,22.375,2023-02-13,8.1,57,11.9,0.323
41.875,20.875,2023-02-13,6.1,46,6.6,0.339
41.125,21.375,2023-02-14,7.8,33,12.8,0.278
40.875,21.375,2023-02-14,9.1,33,14.2,0.274
42.125,21.375,2023-02-15,5.3,56,12.4,0.337
41.375,22.875,2023-02-15,6.9,52,7.3,0.349
41.875,22.375,2023-02-15,8.6,61,9.7,0.316
40.875,21.375,2023-02-16,13.8,30,7.6,0.266
41.125,20.625,2023-02-16,10.6,54,8.7,0.34
41.125,21.375,2023-02-16,13.5,30,8.2,0.272
41.125,21.125,2023-02-16,11.0,34,10.0,0.337
41.875,20.875,2023-02-16,13.9,34,4.1,0.329
42.375,21.625,2023-02-16,10.3,30,7.1,0.335
41.125,21.125,2023-02-17,10.5,38,12.7,0.332
41.375,21.375,2023-02-17,13.6,35,6.0,0.294
41.375,22.625,2023-02-17,12.6,29,12.3,0.337
41.875,22.375,2023-02-17,13.8,34,10.7,0.316
42.375,21.625,2023-02-17,12.4,25,9.5,0.335
40.875,22.875,2023-02-18,16.7,26,10.2,0.332
41.125,22.875,2023-02-18,16.5,26,15.2,0.316
41.125,21.375,2023-02-18,15.5,36,12.0,0.268
41.375,22.625,2023-02-18,13.6,29,12.4,0.337
41.875,22.375,2023-02-18,13.7,36,10.5,0.314
42.125,20.625,2023-02-18,10.5,49,11.2,0.44
41.375,21.125,2023-02-19,9.8,56,17.1,0.325
41.375,21.375,2023-02-19,16.5,41,11.6,0.281
41.375,22.625,2023-02-19,14.7,47,11.4,0.335
41.375,22.875,2023-02-19,15.6,40,8.2,0.345
41.625,22.375,2023-02-19,16.0,42,11.8,0.319
41.875,22.375,2023-02-19,15.3,45,10.0,0.309
42.125,20.625,2023-02-19,10.2,52,12.8,0.44
42.125,21.375,2023-02-19,12.6,52,14.1,0.338
42.375,21.625,2023-02-19,12.8,52,15.1,0.327
41.375,22.125,2023-02-19,14.7,46,13.0,0.323
42.125,21.125,2023-02-19,14.1,45,5.4,0.349
41.875,22.125,2023-02-20,12.8,36,24.1,0.282
41.875,22.375,2023-02-20,14.3,39,16.5,0.289
41.375,22.875,2023-02-20,13.9,34,13.0,0.342
41.875,20.875,2023-02-20,12.0,48,7.1,0.321
41.875,22.625,2023-02-20,13.6,32,11.0,0.263
42.125,20.625,2023-02-20,7.8,45,8.0,0.444
42.125,21.375,2023-02-21,13.5,43,4.5,0.328
41.125,22.125,2023-02-21,9.6,33,9.7,0.388
41.125,21.625,2023-02-21,14.9,39,7.9,0.286
41.875,22.375,2023-02-21,14.4,45,9.9,0.276
41.875,22.125,2023-02-21,13.3,42,8.0,0.266
42.375,21.125,2023-02-21,16.1,36,10.3,0.442
40.875,22.625,2023-02-22,19.1,39,11.6,0.294
40.875,21.375,2023-02-22,16.0,38,9.5,0.209
41.125,21.375,2023-02-22,16.2,35,9.6,0.206
41.375,21.125,2023-02-22,12.0,45,7.6,0.321
41.375,21.375,2023-02-22,16.4,37,8.7,0.224
41.375,22.875,2023-02-22,15.9,36,5.6,0.346
41.625,21.875,2023-02-22,16.4,34,7.0,0.292
41.625,21.375,2023-02-22,9.2,48,9.3,0.383
41.625,21.625,2023-02-22,15.9,41,7.7,0.262
41.875,22.125,2023-02-22,15.7,40,7.9,0.253
41.875,22.375,2023-02-22,16.3,41,10.6,0.264
41.875,20.875,2023-02-22,15.1,44,6.4,0.329
42.125,21.125,2023-02-22,15.3,43,4.7,0.338
42.125,22.125,2023-02-22,15.6,39,11.2,0.241
41.125,22.375,2023-02-23,14.3,57,13.1,0.251
41.375,22.875,2023-02-23,14.6,44,6.5,0.347
41.375,22.625,2023-02-23,13.8,60,11.7,0.328
41.625,21.875,2023-02-23,16.5,36,8.4,0.294
41.625,22.125,2023-02-23,15.8,37,17.1,0.302
41.625,21.375,2023-02-23,8.7,50,9.1,0.373
41.875,22.375,2023-02-23,16.7,50,9.1,0.251
42.375,21.125,2023-02-23,13.9,46,7.8,0.454
41.125,21.375,2023-02-24,15.8,36,11.1,0.183
41.875,22.375,2023-02-24,15.0,59,10.3,0.257
41.625,21.125,2023-02-25,12.2,51,14.1,0.318
41.875,20.875,2023-02-26,15.5,47,16.2,0.337
42.125,21.375,2023-03-07,9.8,54,8.5,0.375
41.375,21.875,2023-03-09,16.9,42,14.5,0.29
41.375,22.875,2023-03-12,10.4,32,10.2,0.384
41.375,21.625,2023-03-13,9.0,26,10.0,0.256
41.375,21.875,2023-03-13,9.2,32,6.9,0.308
42.125,21.375,2023-03-15,5.3,79,16.5,0.349
41.125,21.125,2023-03-15,7.3,71,6.3,0.389
42.375,20.875,2023-03-19,13.2,36,4.9,0.35
42.125,21.375,2023-03-20,14.6,42,5.8,0.336
42.125,21.375,2023-03-24,16.4,52,4.9,0.364
41.375,20.875,2023-03-24,17.3,39,9.1,0.387
41.375,21.625,2023-03-24,18.0,36,7.9,0.294
42.375,21.375,2023-03-24,20.3,32,9.2,0.325
40.875,21.375,2023-03-26,17.9,34,9.8,0.262
41.375,21.625,2023-03-26,16.0,33,10.0,0.24
41.375,22.125,2023-03-26,16.5,30,13.3,0.252
41.625,22.125,2023-03-26,17.4,28,15.5,0.278
41.875,22.125,2023-03-26,16.6,29,18.1,0.266
41.875,22.375,2023-03-26,18.6,32,14.9,0.27
41.875,20.875,2023-03-26,17.0,41,9.4,0.312
41.875,21.625,2023-03-26,17.5,36,12.6,0.293
41.875,20.875,2023-03-29,10.1,27,8.0,0.34
41.125,22.625,2023-03-30,18.1,30,11.8,0.192
41.625,22.625,2023-03-30,10.9,37,10.5,0.317
41.125,21.125,2023-03-30,11.4,41,15.9,0.372
41.125,21.625,2023-03-30,14.6,36,15.6,0.331
41.875,21.375,2023-03-30,13.8,51,8.9,0.372
41.375,20.875,2023-03-31,14.1,45,13.4,0.357
41.625,21.875,2023-03-31,20.8,38,12.4,0.248
41.875,20.875,2023-03-31,18.2,40,9.7,0.304
41.125,22.625,2023-04-01,20.6,47,15.8,0.171
41.625,22.125,2023-04-06,8.0,42,18.5,0.32
41.375,21.875,2023-04-07,10.2,34,10.5,0.345
41.375,22.625,2023-04-07,10.5,39,11.2,0.363
41.375,21.875,2023-04-08,11.2,50,7.1,0.346
41.375,21.875,2023-04-12,12.5,39,12.0,0.366
40.875,21.125,2023-04-12,11.4,58,16.1,0.278
41.625,22.125,2023-04-12,14.3,31,21.9,0.324
41.375,21.875,2023-04-13,18.9,38,7.1,0.353
41.875,20.625,2023-04-13,4.8,73,16.1,0.443
41.375,21.875,2023-04-15,14.9,37,12.0,0.364
42.125,21.375,2023-04-17,11.6,68,10.7,0.394
41.375,21.875,2023-04-17,12.0,69,7.7,0.392
41.375,21.875,2023-04-20,14.8,46,10.3,0.347
42.125,21.375,2023-04-21,13.9,48,12.0,0.374
41.375,21.875,2023-04-22,15.9,46,10.8,0.333
41.375,21.875,2023-04-23,17.1,43,6.5,0.331
41.375,21.875,2023-04-24,19.8,38,7.7,0.331
42.125,21.375,2023-04-27,10.4,35,17.9,0.396
41.375,21.875,2023-04-27,12.4,34,13.4,0.356
41.375,21.875,2023-04-28,15.0,34,10.5,0.333
41.125,22.125,2023-04-28,5.4,35,15.6,0.382
41.625,22.125,2023-04-28,15.7,34,16.1,0.32
41.375,21.875,2023-04-29,15.6,47,10.3,0.332
41.375,21.875,2023-05-01,18.0,46,10.2,0.348
41.375,21.875,2023-05-02,16.4,49,9.2,0.341
41.375,21.875,2023-05-05,16.8,50,12.4,0.369
41.375,21.875,2023-05-06,18.0,45,10.0,0.355
41.375,21.875,2023-05-07,21.2,42,7.2,0.345
41.125,21.625,2023-05-08,21.0,46,9.4,0.28
41.375,21.875,2023-05-19,18.5,49,11.4,0.363
42.125,21.375,2023-05-19,17.4,51,10.2,0.367
41.375,21.875,2023-05-20,20.5,44,9.4,0.355
41.625,22.125,2023-05-21,22.0,44,13.1,0.328
41.375,22.875,2023-05-24,22.6,36,5.9,0.37
41.375,21.875,2023-05-24,21.6,48,7.7,0.361
41.375,21.875,2023-05-26,20.6,55,11.5,0.381
41.875,20.875,2023-05-26,19.6,61,10.0,0.368
41.375,21.875,2023-05-27,20.3,61,9.7,0.404
41.375,21.875,2023-05-28,20.1,58,11.5,0.4
41.375,21.875,2023-05-29,20.2,52,8.4,0.382
41.625,22.125,2023-05-29,22.5,43,8.0,0.316
41.875,21.375,2023-05-29,19.4,59,7.8,0.371
41.375,21.875,2023-05-30,20.7,57,7.4,0.377
41.375,21.875,2023-06-02,22.1,54,8.0,0.361
41.375,21.875,2023-06-07,22.5,53,7.2,0.355
41.375,21.875,2023-06-08,24.2,42,7.9,0.344
41.625,22.125,2023-06-08,26.8,40,8.7,0.246
41.875,21.375,2023-06-08,21.8,63,8.9,0.409
41.375,21.875,2023-06-09,25.5,47,6.6,0.338
42.375,20.875,2023-06-09,24.2,46,7.8,0.352
41.375,21.875,2023-06-10,24.0,48,7.9,0.362
41.375,21.875,2023-06-12,19.8,71,5.5,0.401
41.375,21.875,2023-06-19,24.1,40,9.9,0.381
41.875,21.375,2023-06-19,22.9,49,12.6,0.384
42.125,21.375,2023-06-19,21.8,45,12.4,0.381
41.375,21.875,2023-06-20,26.5,38,8.4,0.368
41.875,21.375,2023-06-20,24.8,49,8.0,0.361
41.375,21.875,2023-06-21,27.8,44,7.7,0.353
42.125,21.375,2023-06-21,26.0,45,9.8,0.348
41.375,21.875,2023-06-22,29.4,37,9.8,0.332
41.875,22.375,2023-06-22,31.3,47,13.8,0.273
41.375,21.875,2023-06-23,28.5,49,8.3,0.318
41.125,22.625,2023-06-23,31.8,44,16.6,0.233
41.625,22.125,2023-06-23,30.9,42,13.7,0.273
41.375,21.875,2023-06-24,27.0,57,8.9,0.317
41.875,21.375,2023-06-24,26.0,52,10.2,0.301
41.375,21.875,2023-06-25,24.7,61,10.3,0.362
41.375,21.875,2023-06-26,24.5,40,12.4,0.354
41.375,21.875,2023-06-27,26.2,40,8.5,0.337
42.125,21.375,2023-06-27,23.5,50,10.5,0.333
41.375,21.875,2023-06-28,26.2,46,10.6,0.328
42.125,21.375,2023-06-28,23.0,59,17.0,0.349
41.875,21.375,2023-06-30,24.3,52,12.3,0.345
42.375,20.875,2023-06-30,24.5,44,7.8,0.274
41.125,22.875,2023-07-01,29.0,47,13.8,0.19
41.625,22.125,2023-07-01,28.7,31,13.3,0.245
41.875,21.375,2023-07-01,25.7,53,9.4,0.328
41.375,21.875,2023-07-03,26.4,43,14.7,0.364
41.375,21.875,2023-07-04,28.0,49,5.7,0.341
40.875,22.375,2023-07-04,28.8,50,7.3,0.332
41.375,21.875,2023-07-06,27.6,45,8.8,0.352
41.375,21.875,2023-07-08,25.0,40,14.4,0.348
41.375,21.875,2023-07-09,26.5,34,11.2,0.325
41.625,22.625,2023-07-09,23.7,35,12.1,0.3
41.375,21.875,2023-07-10,27.2,34,9.7,0.303
41.875,22.375,2023-07-10,30.6,29,13.2,0.157
41.375,21.875,2023-07-11,29.0,35,8.3,0.29
42.375,20.875,2023-07-11,29.1,33,7.9,0.181
41.375,21.875,2023-07-12,32.8,32,7.3,0.285
42.125,21.375,2023-07-13,31.1,31,8.2,0.232
41.875,22.375,2023-07-13,36.1,27,8.3,0.152
41.375,21.875,2023-07-14,32.5,38,8.8,0.269
41.375,21.875,2023-07-15,31.5,45,8.9,0.262
41.375,21.875,2023-07-16,31.5,40,8.1,0.255
41.375,21.875,2023-07-17,33.2,33,8.1,0.244
41.625,22.125,2023-07-17,35.6,23,9.8,0.197
41.625,22.125,2023-07-18,34.2,28,18.0,0.189
41.875,22.375,2023-07-19,35.7,28,8.0,0.141
42.125,21.375,2023-07-19,31.0,31,8.8,0.21
41.375,21.875,2023-07-20,34.0,30,8.1,0.232
41.625,21.875,2023-07-20,36.2,28,13.9,0.166
42.125,21.625,2023-07-20,34.6,30,17.2,0.142
41.375,21.875,2023-07-21,32.5,36,10.9,0.228
41.875,21.375,2023-07-21,30.9,47,8.5,0.25
41.375,21.875,2023-07-22,36.0,27,11.1,0.223
42.125,21.375,2023-07-23,29.3,34,13.8,0.186
41.375,21.875,2023-07-23,32.8,35,10.9,0.221
41.375,21.875,2023-07-24,31.2,41,10.2,0.222
41.125,21.375,2023-07-24,35.2,23,6.6,0.141
41.625,22.125,2023-07-24,33.6,28,8.2,0.167
41.375,21.875,2023-07-25,37.1,15,11.6,0.215
42.375,21.625,2023-07-25,33.2,32,18.4,0.194
42.375,21.375,2023-07-25,37.6,20,17.7,0.14
41.375,21.875,2023-07-26,33.2,28,15.5,0.21
40.875,21.625,2023-07-26,31.7,25,19.9,0.196
41.375,21.875,2023-07-27,23.0,35,15.5,0.193
41.375,21.875,2023-07-28,26.9,36,12.4,0.185
42.125,21.375,2023-07-28,25.1,33,8.1,0.166
42.375,21.375,2023-07-28,28.5,32,8.7,0.127
41.375,21.875,2023-07-29,29.9,32,8.6,0.174
42.125,21.375,2023-07-29,27.0,36,8.8,0.167
41.125,20.875,2023-07-29,22.9,29,10.2,0.18
42.125,21.625,2023-07-29,31.0,28,8.1,0.153
41.375,22.375,2023-07-29,32.3,32,9.7,0.145
41.375,22.375,2023-07-30,32.3,33,14.8,0.144
41.375,21.875,2023-07-30,32.0,28,8.4,0.17
41.125,20.875,2023-07-30,23.9,29,16.4,0.174
42.125,21.625,2023-07-30,33.0,28,18.4,0.151
41.375,21.875,2023-07-31,27.1,38,14.7,0.165
41.125,20.875,2023-08-01,22.4,45,13.2,0.177
41.375,21.875,2023-08-01,29.3,39,9.4,0.158
42.375,21.625,2023-08-01,27.9,34,8.4,0.194
42.375,20.625,2023-08-01,29.2,42,9.6,0.245
42.375,21.375,2023-08-01,30.6,33,10.5,0.148
41.125,20.875,2023-08-02,23.9,33,13.4,0.177
41.375,21.875,2023-08-02,30.6,38,12.2,0.156
42.125,21.625,2023-08-02,33.2,27,7.7,0.146
41.375,21.875,2023-08-03,33.2,32,8.8,0.154
41.125,22.625,2023-08-03,35.3,37,15.5,0.123
42.125,21.625,2023-08-03,35.3,26,10.7,0.142
41.125,21.625,2023-08-04,32.5,37,5.4,0.166
41.375,21.875,2023-08-04,33.4,34,12.7,0.152
42.375,21.625,2023-08-04,32.5,30,15.1,0.166
41.125,22.625,2023-08-04,36.0,31,15.8,0.125
42.125,21.375,2023-08-04,30.5,36,13.9,0.167
41.375,21.875,2023-08-05,33.0,28,17.2,0.174
41.375,22.625,2023-08-05,31.8,34,18.4,0.177
41.375,21.375,2023-08-05,34.1,25,21.9,0.129
41.625,21.375,2023-08-05,24.1,39,15.9,0.198
41.875,21.875,2023-08-05,35.2,26,22.3,0.166
41.375,21.125,2023-08-05,26.9,36,16.2,0.202
41.625,21.875,2023-08-05,37.3,24,19.3,0.203
41.375,21.875,2023-08-07,27.4,38,9.3,0.288
41.125,21.375,2023-08-08,23.6,39,16.2,0.239
41.375,21.875,2023-08-08,21.5,39,15.6,0.259
42.375,21.625,2023-08-08,19.0,43,16.7,0.318
41.375,21.875,2023-08-09,23.9,46,9.4,0.24
40.875,21.625,2023-08-09,24.6,44,9.7,0.232
41.875,20.875,2023-08-09,23.3,53,9.7,0.284
42.125,21.625,2023-08-09,27.1,32,9.1,0.176
41.375,21.875,2023-08-11,24.1,39,12.6,0.274
41.875,21.375,2023-08-11,21.8,48,8.0,0.298
41.125,22.625,2023-08-11,28.4,35,19.1,0.179
42.125,21.625,2023-08-11,26.5,32,17.1,0.175
42.375,21.625,2023-08-11,22.1,40,12.3,0.279
41.375,21.875,2023-08-12,25.2,37,10.5,0.25
42.125,21.625,2023-08-12,28.2,30,17.7,0.162
41.125,21.375,2023-08-12,25.8,36,12.3,0.205
41.375,21.375,2023-08-12,26.2,33,12.5,0.196
42.125,20.625,2023-08-12,20.4,42,10.8,0.364
42.375,20.625,2023-08-12,26.4,37,9.6,0.292
42.375,21.625,2023-08-12,23.3,39,12.4,0.263
41.375,21.375,2023-08-13,28.0,28,15.5,0.176
41.375,21.875,2023-08-13,26.6,35,11.2,0.231
41.625,21.875,2023-08-13,31.5,28,16.9,0.182
42.125,21.625,2023-08-13,29.0,30,18.2,0.15
41.375,21.875,2023-08-14,26.0,39,9.9,0.221
42.125,21.625,2023-08-14,31.9,27,15.5,0.141
42.375,21.375,2023-08-14,28.8,38,13.0,0.173
42.375,20.625,2023-08-14,29.1,37,12.1,0.249
41.375,22.625,2023-08-15,28.1,41,8.4,0.202
41.375,21.375,2023-08-15,28.1,36,13.3,0.146
41.875,22.875,2023-08-15,25.8,43,13.6,0.222
41.875,22.375,2023-08-15,30.5,35,9.6,0.141
41.125,21.375,2023-08-15,28.5,32,12.9,0.166
42.125,21.625,2023-08-15,30.5,31,18.0,0.13
42.375,21.625,2023-08-15,25.8,46,10.5,0.207
40.875,22.125,2023-08-16,32.8,32,10.6,0.192
41.375,21.875,2023-08-16,29.1,32,10.5,0.232
42.125,21.625,2023-08-16,30.6,34,14.4,0.134
40.875,21.375,2023-08-16,30.1,34,15.6,0.17
41.625,21.875,2023-08-16,32.8,27,15.1,0.159
42.375,21.625,2023-08-16,25.9,45,10.2,0.2
41.375,21.875,2023-08-17,29.8,37,8.9,0.218
41.375,21.625,2023-08-17,28.1,36,11.3,0.201
41.875,21.375,2023-08-17,27.6,44,8.7,0.247
41.875,21.125,2023-08-17,26.0,45,10.1,0.202
41.875,20.875,2023-08-17,27.6,41,5.8,0.188
42.125,21.375,2023-08-17,27.5,41,10.1,0.274
41.375,21.875,2023-08-18,30.3,37,10.1,0.21
42.125,21.625,2023-08-18,34.1,28,13.7,0.13
42.375,21.625,2023-08-18,29.5,36,9.9,0.186
41.375,21.875,2023-08-19,30.2,36,10.2,0.203
42.125,21.625,2023-08-19,34.3,23,13.2,0.143
42.375,21.625,2023-08-19,29.9,30,13.2,0.176
42.125,21.625,2023-08-20,35.0,22,21.0,0.15
41.375,21.875,2023-08-20,30.8,27,12.4,0.191
41.125,20.625,2023-08-20,29.5,29,14.9,0.124
41.375,21.375,2023-08-20,32.7,23,18.4,0.112
41.375,21.875,2023-08-21,31.5,30,14.4,0.18
42.125,21.625,2023-08-21,34.2,24,19.7,0.148
41.125,20.875,2023-08-21,26.2,30,14.5,0.232
41.375,22.875,2023-08-21,32.0,29,5.4,0.174
41.375,22.625,2023-08-21,31.8,30,10.1,0.151
41.625,22.375,2023-08-21,34.0,26,9.7,0.155
42.375,20.625,2023-08-21,32.1,38,19.2,0.17
41.375,21.875,2023-08-22,30.4,34,11.2,0.178
41.875,20.875,2023-08-22,30.3,34,7.8,0.146
41.875,21.375,2023-08-22,30.1,36,10.7,0.174
41.375,22.625,2023-08-22,32.1,28,8.8,0.151
42.125,21.625,2023-08-22,33.5,29,13.0,0.15
42.125,20.625,2023-08-22,28.1,35,10.0,0.265
42.375,20.625,2023-08-22,33.8,28,16.9,0.161
41.375,21.875,2023-08-23,30.1,34,11.7,0.177
41.875,21.625,2023-08-23,35.0,27,18.7,0.161
41.375,21.375,2023-08-23,32.8,29,8.3,0.111
41.875,21.375,2023-08-23,30.3,37,8.4,0.169
42.125,21.125,2023-08-23,30.7,33,8.9,0.152
42.125,21.375,2023-08-23,28.6,40,7.3,0.205
41.375,21.875,2023-08-24,30.0,40,9.5,0.19
42.125,21.375,2023-08-24,28.2,39,9.0,0.235
42.125,21.125,2023-08-24,31.0,30,13.0,0.164
42.125,21.625,2023-08-24,32.6,31,14.7,0.165
41.375,21.875,2023-08-25,30.0,38,9.1,0.208
41.125,21.375,2023-08-26,29.6,39,22.5,0.202
41.875,22.125,2023-08-26,32.8,29,7.4,0.171
41.875,21.375,2023-08-26,30.7,31,10.6,0.171
42.375,21.375,2023-08-26,33.4,25,5.4,0.108
41.375,21.875,2023-08-27,31.1,34,9.8,0.186
